Number,Entity,Transaction Date,Employee,Account Name,Bank Account,Reconciliation Date,Amount,AR Amount (CAD),Amount (CAD),Tax Amount,Withholding Tax Amount,Currency,Exchange Rate,Reverse Exchange Rate,Is Printed,Realized Amount (CAD),Gain/Loss (CAD),Attachments
00019326392023,Costco Vaughan Wet,11/21/2022,Karyne Manseau,Comptes clients USD,Comptant USD,11/30/2022,"USD 51,372.00","70,487.52","69,105.62",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,"69,105.62","1,381.90",No
00019224052023,Costco Vaughan Wet,11/18/2022,Karyne Manseau,Comptes clients USD,Comptant USD,11/30/2022,"USD 25,686.00","35,392.74","34,380.71",USD 0.00,USD 0.00,United States Dollar,0.75,1.34,No,"34,380.71","1,012.03",No
2005886285,Sobeys Whitby,11/17/2022,Karyne Manseau,Comptes clients CAD,Comptant CAD,11/30/2022,"CAD 35,222.40","35,222.40","35,222.40",CAD 0.00,CAD 0.00,Canadian Dollar,1.0,1.0,No,0.00,0.00,Yes
2005886285,Sobeys BCH,11/17/2022,Karyne Manseau,Comptes clients CAD,Comptant CAD,11/30/2022,"CAD 34,780.80","34,780.80","34,780.80",CAD 0.00,CAD 0.00,Canadian Dollar,1.0,1.0,No,0.00,0.00,Yes
00019083282023,Costco Vaughan Wet,11/16/2022,Karyne Manseau,Comptes clients USD,Comptant USD,11/30/2022,"USD 25,686.00","35,266.88","34,136.69",USD 0.00,USD 0.00,United States Dollar,0.75,1.33,No,"34,136.69","1,130.19",No
15504,"Chiovitti Banana Co., Ltd",11/16/2022,Karyne Manseau,Comptes clients USD,Comptant USD,11/30/2022,"USD 79,306.08","108,114.96","105,397.78",USD 0.00,USD 0.00,United States Dollar,0.75,1.33,No,"105,397.78","2,717.18",Yes
557110,Courchesne Larose,11/16/2022,Karyne Manseau,Comptes clients USD,Comptant USD,11/30/2022,"USD 25,737.60","35,662.02","34,205.27",USD 0.00,USD 0.00,United States Dollar,0.75,1.33,No,"34,205.27","1,456.75",No
2005881188,Sobeys BCH,11/15/2022,Karyne Manseau,Comptes clients CAD,Comptant CAD,11/30/2022,"CAD 34,780.80","34,780.80","34,780.80",CAD 0.00,CAD 0.00,Canadian Dollar,1.0,1.0,No,0.00,0.00,Yes
00018934422023,Costco Vaughan Wet,11/14/2022,Karyne Manseau,Comptes clients USD,Comptant USD,11/30/2022,"USD 51,372.00","71,052.61","68,725.46",USD 0.00,USD 0.00,United States Dollar,0.75,1.34,No,"68,725.46","2,327.15",No
200455,GO FRESH,11/14/2022,Karyne Manseau,Comptes clients USD,Comptant USD,11/30/2022,"USD 10,437.12","14,330.17","13,962.78",USD 0.00,USD 0.00,United States Dollar,0.75,1.34,No,"13,962.78",367.39,No
2005878462,Sobeys Whitby,11/14/2022,Karyne Manseau,Comptes clients CAD,Comptant CAD,11/30/2022,"CAD 34,855.50","34,855.50","34,855.50",CAD 0.00,CAD 0.00,Canadian Dollar,1.0,1.0,No,0.00,0.00,Yes
2005879389,Sobeys BCH,11/14/2022,Karyne Manseau,Comptes clients CAD,Comptant CAD,11/30/2022,"CAD 69,561.60","69,561.60","69,561.60",CAD 0.00,CAD 0.00,Canadian Dollar,1.0,1.0,No,0.00,0.00,Yes
00018797052023,Costco Vaughan Wet,11/10/2022,Karyne Manseau,Comptes clients USD,Comptant USD,11/30/2022,"USD 51,372.00","70,764.94","68,725.47",USD 0.00,USD 0.00,United States Dollar,0.75,1.34,No,"68,725.47","2,039.47",No
15449,"Chiovitti Banana Co., Ltd",11/09/2022,Karyne Manseau,Comptes clients USD,Comptant USD,11/30/2022,"USD 79,306.08","108,883.21","106,595.30",USD 0.00,USD 0.00,United States Dollar,0.74,1.34,No,"106,595.30","2,287.91",Yes
557028,Courchesne Larose,11/09/2022,Karyne Manseau,Comptes clients USD,Comptant USD,11/30/2022,"USD 25,737.60","35,291.40","34,593.91",USD 0.00,USD 0.00,United States Dollar,0.74,1.34,No,"34,593.91",697.49,No
00018574982023,Costco Vaughan Wet,11/07/2022,Karyne Manseau,Comptes clients USD,Comptant USD,11/30/2022,"USD 51,372.00","70,459.26","69,439.53",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,"69,439.53","1,019.73",No
003972,Connors Transfer Limited,11/04/2022,Karyne Manseau,Comptes clients USD,Comptant USD,11/30/2022,"USD 6,129.60","8,069.01","8,285.38",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,"8,285.38",-216.37,Yes
2547,Musket,11/04/2022,Karyne Manseau,Comptes clients USD,Comptant USD,11/30/2022,"USD 17,072.38","23,421.60","23,076.74",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,"23,076.74",344.86,No
00018480052023,Costco Vaughan Wet,11/04/2022,Karyne Manseau,Comptes clients USD,Comptant USD,11/30/2022,"USD 25,629.10","34,960.66","35,237.45",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"35,237.45",-276.79,No
2005874123,Sobeys Whitby,11/03/2022,Karyne Manseau,Comptes clients CAD,Comptant CAD,11/30/2022,"CAD 33,916.80","33,916.80","33,916.80",CAD 0.00,CAD 0.00,Canadian Dollar,1.0,1.0,No,0.00,0.00,Yes
2005874123,Sobeys BCH,11/03/2022,Karyne Manseau,Comptes clients CAD,Comptant CAD,11/30/2022,"CAD 33,494.40","33,494.40","33,494.40",CAD 0.00,CAD 0.00,Canadian Dollar,1.0,1.0,No,0.00,0.00,Yes
15355,"Chiovitti Banana Co., Ltd",11/02/2022,Karyne Manseau,Comptes clients USD,Comptant USD,11/30/2022,"USD 79,306.08","109,125.25","107,967.30",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"107,967.30","1,157.95",Yes
00018341352023,Costco Vaughan Wet,11/02/2022,Karyne Manseau,Comptes clients USD,Comptant USD,11/30/2022,"USD 25,686.00","35,092.22","34,968.92",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"34,968.92",123.30,No
556951,Courchesne Larose,11/02/2022,Karyne Manseau,Comptes clients USD,Comptant USD,11/30/2022,"USD 25,737.60","35,278.53","35,039.17",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"35,039.17",239.36,No
200450,GO FRESH,10/31/2022,Karyne Manseau,Comptes clients USD,Comptant USD,10/31/2022,"USD 32,616.00","44,801.86","44,406.68",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"44,406.68",395.18,No
00018185382023,Costco Vaughan Wet,10/31/2022,Karyne Manseau,Comptes clients USD,Comptant USD,10/31/2022,"USD 51,372.00","70,415.60","69,942.98",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"69,942.98",472.62,No
2005866510,Sobeys BCH,10/28/2022,Karyne Manseau,Comptes clients CAD,Comptant CAD,10/31/2022,"CAD 33,494.40","33,494.40","33,494.40",CAD 0.00,CAD 0.00,Canadian Dollar,1.0,1.0,No,0.00,0.00,Yes
00018078732023,Costco Vaughan Wet,10/28/2022,Karyne Manseau,Comptes clients USD,Comptant USD,10/31/2022,"USD 25,686.00","35,256.60","34,796.82",USD 0.00,USD 0.00,United States Dollar,0.74,1.35,No,"34,796.82",459.78,No
2005862790,Sobeys Whitby,10/27/2022,Karyne Manseau,Comptes clients CAD,Comptant CAD,10/31/2022,"CAD 33,916.80","33,916.80","33,916.80",CAD 0.00,CAD 0.00,Canadian Dollar,1.0,1.0,No,0.00,0.00,Yes
2005862790,Sobeys BCH,10/26/2022,Karyne Manseau,Comptes clients CAD,Comptant CAD,10/31/2022,"CAD 33,494.40","33,494.40","33,494.40",CAD 0.00,CAD 0.00,Canadian Dollar,1.0,1.0,No,0.00,0.00,Yes
00017932652023,Costco Vaughan Wet,10/26/2022,Karyne Manseau,Comptes clients USD,Comptant USD,10/31/2022,"USD 25,686.00","34,855.90","35,030.57",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"35,030.57",-174.67,No
15310,"Chiovitti Banana Co., Ltd",10/26/2022,Karyne Manseau,Comptes clients USD,Comptant USD,10/31/2022,"USD 77,433.60","106,125.72","105,603.94",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"105,603.94",521.78,Yes
556879,Courchesne Larose,10/26/2022,Karyne Manseau,Comptes clients USD,Comptant USD,10/31/2022,"USD 51,475.20","69,118.33","70,201.88",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"70,201.88","-1,083.55",No
200448,GO FRESH,10/24/2022,Karyne Manseau,Comptes clients USD,Comptant USD,10/31/2022,"USD 10,437.12","14,259.19","14,312.42",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"14,312.42",-53.23,No
00017787252023,Costco Vaughan Wet,10/24/2022,Karyne Manseau,Comptes clients USD,Comptant USD,10/31/2022,"USD 51,372.00","69,480.64","70,446.42",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"70,446.42",-965.78,No
00017685572023,Costco Vaughan Wet,10/21/2022,Karyne Manseau,Comptes clients USD,Comptant USD,10/31/2022,"USD 25,686.00","34,411.54","35,223.21",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"35,223.21",-811.67,No
2005854280,Sobeys BCH,10/20/2022,Karyne Manseau,Comptes clients CAD,Comptant CAD,10/31/2022,"CAD 33,494.40","33,494.40","33,494.40",CAD 0.00,CAD 0.00,Canadian Dollar,1.0,1.0,No,0.00,0.00,Yes
2005854280,Sobeys Whitby,10/20/2022,Karyne Manseau,Comptes clients CAD,Comptant CAD,10/31/2022,"CAD 33,563.50","33,563.50","33,563.50",CAD 0.00,CAD 0.00,Canadian Dollar,1.0,1.0,No,0.00,0.00,Yes
00017543582023,Costco Vaughan Wet,10/19/2022,Karyne Manseau,Comptes clients USD,Comptant USD,10/31/2022,"USD 25,686.00","34,123.85","35,333.66",USD 0.00,USD 0.00,United States Dollar,0.73,1.38,No,"35,333.66","-1,209.81",No
15248,"Chiovitti Banana Co., Ltd",10/19/2022,Karyne Manseau,Comptes clients USD,Comptant USD,10/31/2022,"USD 77,433.60","106,043.54","106,517.66",USD 0.00,USD 0.00,United States Dollar,0.73,1.38,No,"106,517.66",-474.12,Yes
556819,Courchesne Larose,10/19/2022,Karyne Manseau,Comptes clients USD,Comptant USD,10/31/2022,"USD 25,737.60","33,886.12","35,404.64",USD 0.00,USD 0.00,United States Dollar,0.73,1.38,No,"35,404.64","-1,518.52",No
2005850079,Sobeys Whitby,10/18/2022,Karyne Manseau,Comptes clients CAD,Comptant CAD,10/31/2022,"CAD 33,916.80","33,916.80","33,916.80",CAD 0.00,CAD 0.00,Canadian Dollar,1.0,1.0,No,0.00,0.00,Yes
200580079,Sobeys BCH,10/17/2022,Karyne Manseau,Comptes clients CAD,Comptant CAD,10/31/2022,"CAD 100,483.20","100,483.20","100,483.20",CAD 0.00,CAD 0.00,Canadian Dollar,1.0,1.0,No,0.00,0.00,Yes
200446,GO FRESH,10/17/2022,Karyne Manseau,Comptes clients USD,Comptant USD,10/31/2022,"USD 30,006.72","40,417.35","41,577.31",USD 0.00,USD 0.00,United States Dollar,0.72,1.39,No,"41,577.31","-1,159.96",No
00017398102023,Costco Vaughan Wet,10/17/2022,Karyne Manseau,Comptes clients USD,Comptant USD,10/31/2022,"USD 51,372.00","67,942.04","71,181.04",USD 0.00,USD 0.00,United States Dollar,0.72,1.39,No,"71,181.04","-3,239.00",No
00017309992023,Costco Vaughan Wet,10/14/2022,Karyne Manseau,Comptes clients USD,Comptant USD,10/31/2022,"USD 25,686.00","33,818.19","35,462.09",USD 0.00,USD 0.00,United States Dollar,0.72,1.38,No,"35,462.09","-1,643.90",No
00017151962023,Costco Vaughan Wet,10/12/2022,Karyne Manseau,Comptes clients USD,Comptant USD,10/31/2022,"USD 25,686.00","33,340.43","35,382.47",USD 0.00,USD 0.00,United States Dollar,0.73,1.38,No,"35,382.47","-2,042.04",No
15189,"Chiovitti Banana Co., Ltd",10/12/2022,Karyne Manseau,Comptes clients USD,Comptant USD,10/31/2022,"USD 100,579.20","135,310.70","138,547.85",USD 0.00,USD 0.00,United States Dollar,0.73,1.38,No,"138,547.85","-3,237.15",Yes
556731,Courchesne Larose,10/12/2022,Karyne Manseau,Comptes clients USD,Comptant USD,10/31/2022,"USD 51,475.20","67,527.74","70,907.09",USD 0.00,USD 0.00,United States Dollar,0.73,1.38,No,"70,907.09","-3,379.35",No
2005844523,Sobeys BCH,10/12/2022,Karyne Manseau,Comptes clients CAD,Comptant CAD,10/31/2022,"CAD 33,494.40","33,494.40","33,494.40",CAD 0.00,CAD 0.00,Canadian Dollar,1.0,1.0,No,0.00,0.00,Yes
00017080962023,Costco Vaughan Wet,10/11/2022,Karyne Manseau,Comptes clients USD,Comptant USD,10/31/2022,"USD 25,686.00","33,481.70","35,220.64",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"35,220.64","-1,738.94",No
200441,GO FRESH,10/11/2022,Karyne Manseau,Comptes clients USD,Comptant USD,10/31/2022,"USD 19,569.60","26,258.49","26,833.84",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"26,833.84",-575.35,No
00016973462023,Costco Vaughan Wet,10/07/2022,Karyne Manseau,Comptes clients USD,Comptant USD,10/31/2022,"USD 44,522.40","58,486.00","61,080.28",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"61,080.28","-2,594.28",No
2005839136,Sobeys Whitby,10/06/2022,Karyne Manseau,Comptes clients CAD,Comptant CAD,10/31/2022,"CAD 33,916.80","33,916.80","33,916.80",CAD 0.00,CAD 0.00,Canadian Dollar,1.0,1.0,No,0.00,0.00,Yes
2005839136,Sobeys BCH,10/06/2022,Karyne Manseau,Comptes clients CAD,Comptant CAD,10/31/2022,"CAD 33,494.40","33,494.40","33,494.40",CAD 0.00,CAD 0.00,Canadian Dollar,1.0,1.0,No,0.00,0.00,Yes
00016903862023,Costco Vaughan Wet,10/06/2022,Karyne Manseau,Comptes clients USD,Comptant USD,10/31/2022,"USD 25,686.00","33,702.60","35,038.27",USD 0.00,USD 0.00,United States Dollar,0.73,1.36,No,"35,038.27","-1,335.67",No
15132,"Chiovitti Banana Co., Ltd",10/05/2022,Karyne Manseau,Comptes clients USD,Comptant USD,10/31/2022,"USD 76,423.68","99,897.72","103,737.50",USD 0.00,USD 0.00,United States Dollar,0.74,1.36,No,"103,737.50","-3,839.78",Yes
556650,Courchesne Larose,10/05/2022,Karyne Manseau,Comptes clients USD,Comptant USD,10/31/2022,"USD 25,737.60","33,482.04","34,936.22",USD 0.00,USD 0.00,United States Dollar,0.74,1.36,No,"34,936.22","-1,454.18",No
00016694812023,Costco Vaughan Wet,10/03/2022,Karyne Manseau,Comptes clients USD,Comptant USD,10/31/2022,"USD 51,372.00","67,520.79","70,415.60",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"70,415.60","-2,894.81",No
00016601412023,Costco Vaughan Wet,10/03/2022,Karyne Manseau,Comptes clients USD,Comptant USD,10/31/2022,"USD 25,686.00","33,676.92","35,207.80",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"35,207.80","-1,530.88",No
200438,GO FRESH,10/03/2022,Karyne Manseau,Comptes clients USD,Comptant USD,10/31/2022,"USD 31,311.36","40,893.68","42,918.48",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"42,918.48","-2,024.80",No
2005830438,Sobeys BCH,09/29/2022,Karyne Manseau,Comptes clients CAD,Comptant CAD,09/30/2022,"CAD 33,494.40","33,494.40","33,494.40",CAD 0.00,CAD 0.00,Canadian Dollar,1.0,1.0,No,0.00,0.00,Yes
2005830438,Sobeys Whitby,09/29/2022,Karyne Manseau,Comptes clients CAD,Comptant CAD,09/30/2022,"CAD 33,916.80","33,916.80","33,916.80",CAD 0.00,CAD 0.00,Canadian Dollar,1.0,1.0,No,0.00,0.00,Yes
00016462502023,Costco Vaughan Wet,09/28/2022,Karyne Manseau,Comptes clients USD,Comptant USD,09/30/2022,"USD 25,686.00","33,414.92","35,256.60",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"35,256.60","-1,841.68",No
15062,"Chiovitti Banana Co., Ltd",09/28/2022,Karyne Manseau,Comptes clients USD,Comptant USD,09/30/2022,"USD 77,143.68","101,087.25","105,887.42",USD 0.00,USD 0.00,United States Dollar,0.73,1.37,No,"105,887.42","-4,800.17",Yes
2005825005,Sobeys BCH,09/27/2022,Karyne Manseau,Comptes clients CAD,Comptant CAD,09/30/2022,"CAD 33,494.40","33,494.40","33,494.40",CAD 0.00,CAD 0.00,Canadian Dollar,1.0,1.0,No,0.00,0.00,Yes
00016320072023,Costco Vaughan Wet,09/26/2022,Karyne Manseau,Comptes clients USD,Comptant USD,09/30/2022,"USD 51,372.00","66,711.68","69,711.80",USD 0.00,USD 0.00,United States Dollar,0.74,1.36,No,"69,711.80","-3,000.12",No
00016237972023,Costco Vaughan Wet,09/23/2022,Karyne Manseau,Comptes clients USD,Comptant USD,09/30/2022,"USD 25,686.00","33,348.13","34,855.91",USD 0.00,USD 0.00,United States Dollar,0.74,1.36,No,"34,855.91","-1,507.78",No
2005821609,Sobeys BCH,09/22/2022,Karyne Manseau,Comptes clients CAD,Comptant CAD,09/30/2022,"CAD 66,988.80","66,988.80","66,988.80",CAD 0.00,CAD 0.00,Canadian Dollar,1.0,1.0,No,0.00,0.00,Yes
2005821609,Sobeys Whitby,09/22/2022,Karyne Manseau,Comptes clients CAD,Comptant CAD,09/30/2022,"CAD 33,916.80","33,916.80","33,916.80",CAD 0.00,CAD 0.00,Canadian Dollar,1.0,1.0,No,0.00,0.00,Yes
00016095992023,Costco Vaughan Wet,09/21/2022,Karyne Manseau,Comptes clients USD,Comptant USD,09/30/2022,"USD 25,686.00","33,481.70","34,411.54",USD 0.00,USD 0.00,United States Dollar,0.75,1.34,No,"34,411.54",-929.84,No
15000,"Chiovitti Banana Co., Ltd",09/21/2022,Karyne Manseau,Comptes clients USD,Comptant USD,09/30/2022,"USD 77,728.32","101,707.45","104,132.64",USD 0.00,USD 0.00,United States Dollar,0.75,1.34,No,"104,132.64","-2,425.19",Yes
556573,Courchesne Larose,09/21/2022,Karyne Manseau,Comptes clients USD,Comptant USD,09/30/2022,"USD 25,737.60","33,386.82","34,480.67",USD 0.00,USD 0.00,United States Dollar,0.75,1.34,No,"34,480.67","-1,093.85",No
2005815238,Sobeys BCH,09/19/2022,Karyne Manseau,Comptes clients CAD,Comptant CAD,09/30/2022,"CAD 33,494.40","33,494.40","33,494.40",CAD 0.00,CAD 0.00,Canadian Dollar,1.0,1.0,No,0.00,0.00,Yes
200435,GO FRESH,09/19/2022,Karyne Manseau,Comptes clients USD,Comptant USD,09/30/2022,"USD 30,006.72","39,316.50","39,863.93",USD 0.00,USD 0.00,United States Dollar,0.75,1.33,No,"39,863.93",-547.43,No
00015955312023,Costco Vaughan Wet,09/19/2022,Karyne Manseau,Comptes clients USD,Comptant USD,09/30/2022,"USD 51,372.00","66,534.45","68,247.70",USD 0.00,USD 0.00,United States Dollar,0.75,1.33,No,"68,247.70","-1,713.25",No
2208,Loadex,09/16/2022,Karyne Manseau,Comptes clients USD,Comptant USD,09/30/2022,"USD 12,946.75","16,684.48","17,199.76",USD 0.00,USD 0.00,United States Dollar,0.75,1.33,No,"17,199.76",-515.28,No
00015872242023,Costco Vaughan Wet,09/16/2022,Karyne Manseau,Comptes clients USD,Comptant USD,09/30/2022,"USD 25,686.00","33,165.77","34,123.85",USD 0.00,USD 0.00,United States Dollar,0.75,1.33,No,"34,123.85",-958.08,No
00015752312023,Costco Vaughan Wet,09/15/2022,Karyne Manseau,Comptes clients USD,Comptant USD,09/30/2022,"USD 25,686.00","32,834.41","33,818.19",USD 0.00,USD 0.00,United States Dollar,0.76,1.32,No,"33,818.19",-983.78,No
,"Chiovitti Banana Co., Ltd",09/15/2022,Karyne Manseau,Comptes clients USD,Comptant USD,09/30/2022,USD 0.00,-0.53,0.00,USD 0.00,USD 0.00,United States Dollar,0.76,1.32,No,0.00,-0.53,No
2005812023,Sobeys Whitby,09/15/2022,Karyne Manseau,Comptes clients CAD,Comptant CAD,09/30/2022,"CAD 33,563.50","33,563.50","33,563.50",CAD 0.00,CAD 0.00,Canadian Dollar,1.0,1.0,No,0.00,0.00,Yes
2005812023,Sobeys BCH,09/15/2022,Karyne Manseau,Comptes clients CAD,Comptant CAD,09/30/2022,"CAD 33,494.40","33,494.40","33,494.40",CAD 0.00,CAD 0.00,Canadian Dollar,1.0,1.0,No,0.00,0.00,Yes
14951,"Chiovitti Banana Co., Ltd",09/14/2022,Karyne Manseau,Comptes clients USD,Comptant USD,09/30/2022,"USD 80,608.21","104,862.19","106,128.77",USD 0.00,USD 0.00,United States Dollar,0.76,1.32,No,"106,128.77","-1,266.58",Yes
556503,Courchesne Larose,09/14/2022,Karyne Manseau,Comptes clients USD,Comptant USD,09/30/2022,"USD 75,955.20","98,016.70","100,002.62",USD 0.00,USD 0.00,United States Dollar,0.76,1.32,No,"100,002.62","-1,985.92",No
2005806666,Sobeys BCH,09/12/2022,Karyne Manseau,Comptes clients CAD,Comptant CAD,09/30/2022,"CAD 33,494.40","33,494.40","33,494.40",CAD 0.00,CAD 0.00,Canadian Dollar,1.0,1.0,No,0.00,0.00,Yes
200432,GO FRESH,09/12/2022,Karyne Manseau,Comptes clients USD,Comptant USD,09/30/2022,"USD 7,827.84","10,162.88","10,203.59",USD 0.00,USD 0.00,United States Dollar,0.77,1.3,No,"10,203.59",-40.71,No
00015618732023,Costco Vaughan Wet,09/12/2022,Karyne Manseau,Comptes clients USD,Comptant USD,09/30/2022,"USD 51,372.00","65,684.25","66,963.40",USD 0.00,USD 0.00,United States Dollar,0.77,1.3,No,"66,963.40","-1,279.15",No
00015535782023,Costco Vaughan Wet,09/09/2022,Karyne Manseau,Comptes clients USD,Comptant USD,09/30/2022,"USD 25,686.00","32,849.83","33,481.70",USD 0.00,USD 0.00,United States Dollar,0.77,1.3,No,"33,481.70",-631.87,No
00015420682023,Costco Vaughan Wet,09/07/2022,Karyne Manseau,Comptes clients USD,Comptant USD,09/30/2022,"USD 25,686.00","33,222.27","33,748.84",USD 0.00,USD 0.00,United States Dollar,0.76,1.31,No,"33,748.84",-526.57,No
14884,"Chiovitti Banana Co., Ltd",09/07/2022,Karyne Manseau,Comptes clients USD,Comptant USD,09/30/2022,"USD 80,632.32","104,133.44","105,942.81",USD 0.00,USD 0.00,United States Dollar,0.76,1.31,No,"105,942.81","-1,809.37",Yes
556323,Courchesne Larose,09/07/2022,Karyne Manseau,Comptes clients USD,Comptant USD,09/30/2022,"USD 51,475.20","66,171.37","67,633.27",USD 0.00,USD 0.00,United States Dollar,0.76,1.31,No,"67,633.27","-1,461.90",No
2005801074,Sobeys Whitby,09/07/2022,Karyne Manseau,Comptes clients CAD,Comptant CAD,09/30/2022,"CAD 33,916.80","33,916.80","33,916.80",CAD 0.00,CAD 0.00,Canadian Dollar,1.0,1.0,No,0.00,0.00,Yes
2005801074,Sobeys BCH,09/07/2022,Karyne Manseau,Comptes clients CAD,Comptant CAD,09/30/2022,"CAD 164,161.17","164,161.17","164,161.17",CAD 0.00,CAD 0.00,Canadian Dollar,1.0,1.0,No,0.00,0.00,Yes
00015359322023,Costco Vaughan Wet,09/06/2022,Karyne Manseau,Comptes clients USD,Comptant USD,09/30/2022,"USD 25,686.00","33,222.27","33,702.60",USD 0.00,USD 0.00,United States Dollar,0.76,1.31,No,"33,702.60",-480.33,No
200429,GO FRESH,09/06/2022,Karyne Manseau,Comptes clients USD,Comptant USD,09/30/2022,"USD 26,092.80","33,799.71","34,236.36",USD 0.00,USD 0.00,United States Dollar,0.76,1.31,No,"34,236.36",-436.65,No
00015271932023,Costco Vaughan Wet,09/02/2022,Karyne Manseau,Comptes clients USD,Comptant USD,09/30/2022,"USD 51,372.00","66,031.01","67,405.20",USD 0.00,USD 0.00,United States Dollar,0.76,1.31,No,"67,405.20","-1,374.19",No
00015209902023,Costco Vaughan Wet,09/01/2022,Karyne Manseau,Comptes clients USD,Comptant USD,09/30/2022,"USD 25,686.00","33,021.92","33,676.91",USD 0.00,USD 0.00,United States Dollar,0.76,1.31,No,"33,676.91",-654.99,No
14812,"Chiovitti Banana Co., Ltd",08/31/2022,Karyne Manseau,Comptes clients USD,Comptant USD,08/31/2022,"USD 73,040.58","93,857.05","95,763.51",USD 0.00,USD 0.00,United States Dollar,0.76,1.31,No,"95,763.51","-1,906.46",Yes
556239,Courchesne Larose,08/31/2022,Karyne Manseau,Comptes clients USD,Comptant USD,08/31/2022,"USD 25,737.60","33,005.90","33,744.57",USD 0.00,USD 0.00,United States Dollar,0.76,1.31,No,"33,744.57",-738.67,No
200425,GO FRESH,08/29/2022,Karyne Manseau,Comptes clients USD,Comptant USD,08/31/2022,"USD 18,264.96","23,453.12","23,724.36",USD 0.00,USD 0.00,United States Dollar,0.77,1.3,No,"23,724.36",-271.24,No
00015003352023,Costco Vaughan Wet,08/29/2022,Karyne Manseau,Comptes clients USD,Comptant USD,08/31/2022,"USD 25,686.00","32,939.73","33,363.55",USD 0.00,USD 0.00,United States Dollar,0.77,1.3,No,"33,363.55",-423.82,No
00032424512022,Costco Vaughan Wet,08/26/2022,Karyne Manseau,Comptes clients USD,Comptant USD,08/31/2022,"USD 25,686.00","33,063.02","33,229.98",USD 0.00,USD 0.00,United States Dollar,0.77,1.29,No,"33,229.98",-166.96,No
14758,"Chiovitti Banana Co., Ltd",08/24/2022,Karyne Manseau,Comptes clients USD,Comptant USD,08/31/2022,"USD 69,183.36","88,883.72","90,180.51",USD 0.00,USD 0.00,United States Dollar,0.77,1.3,No,"90,180.51","-1,296.79",Yes
