Status,Number,Date,Shipper,Consignee,Pieces,Weight (lb),Volume (ft³),Employee,Destination Agent,Volume weight (Vlb),Chargeable Weight (lb),Value,Method,Destination Port,Destination Country,Origin Port,Origin Country,Modes of Transportation,Commodities Description,Issued By Address,Destination Agent Address,Shipper Address,Consignee Address,Pieces On Hand,Weight On Hand (lb),Volume On Hand (ft³),Volume Weight On Hand (Vlb),Value On Hand,Has Understock,Understock Pieces
Delivered,3556,07/16/2024,ASOGUABO,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","17,349.76",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,3555,07/16/2024,ASOGUABO,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","17,349.76",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3554,07/16/2024,ASOGUABO,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","17,349.76",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3553,07/16/2024,PRIECOR S.A.,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","17,347.23",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","Avenida 25 de Junio y Napoleón Mera. Edificio Contempo, Machala, Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3549,07/16/2024,Surgesa S.A.,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","17,913.96",Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","Luque #127, Pedro Carbo, Guayaquil 090307. Ecuador","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,3548,07/16/2024,Surgesa S.A.,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","17,913.96",Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","Luque #127, Pedro Carbo, Guayaquil 090307. Ecuador","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,3547,07/16/2024,Marplantis Organic Sustainable Agriculture,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","17,359.92",Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","DATILES 416 Y CALLE 6TA, GUAYAQUIL, GUAYAS Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3546,07/16/2024,Marplantis Organic Sustainable Agriculture,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","17,359.92",Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","DATILES 416 Y CALLE 6TA, GUAYAQUIL, GUAYAS Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3535,07/16/2024,COQUIMBA,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","14,249.09",Ocean,Philadelphia,United States,CORINTO,Nicaragua,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","Parque Las Rosas 1/2 Cuadra Al Sur, Chinandega, Nicaragua","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,3534,07/16/2024,COQUIMBA,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","13,303.53",Ocean,Philadelphia,United States,Chinandega,Nicaragua,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","Parque Las Rosas 1/2 Cuadra Al Sur, Chinandega, Nicaragua","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
In Process,3521,07/15/2024,Coliman Pacific Corporation,"Equifruit, Inc.",931,"40,940.28","4,330.15",Claudia Ramirez,,"45,075.28","45,075.28","23,790.94",Ground,Calgary,Canada,Nogales,United States,"Truck, Containerized",Banano Cavendish Organico Fairtrade 3lb con Banda Costco; Banano Cavendish Organico Fairtrade con banda,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"10201 S 51st. Street Suite 127, Phoenix, AZ 85044. United States","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",1,"3,747.86","2,359.59","24,562.48",0.00,No,0
Delivered,3462,07/15/2024,Coliman Pacific Corporation,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","24,562.48","22,749.41",Ground,Toronto,Canada,Pharr,United States,"Truck, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"10201 S 51st. Street Suite 127, Phoenix, AZ 85044. United States","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
In Process,3533,07/15/2024,C.I. AGRICOLAS LAS FLORES S.A.S.,United Safety Agents,961,"42,140.04","4,393.71",Claudia Ramirez,PSA PENN TERMINALS,"45,736.98","42,140.04","18,517.25",Ocean,Philadelphia,United States,Santa Marta,Colombia,"Vessel, Containerized",Banano Cavendish Organico Fairtrade con banda; Banano Cavendish Organico Fairtrade con banda,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","1 Saville Avenue, Eddystone, PA 19022. United States","Carrera 4ta #12-55 P 2, santa marta, 470006. Colombia",,1,"3,747.86","2,359.59","24,562.48",0.00,No,0
Delivered,3518,07/15/2024,C.I. AGRICOLAS LAS FLORES S.A.S.,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,PSA PENN TERMINALS,"24,562.48","3,747.86","18,584.93",Ocean,Philadelphia,United States,Santa Marta,Colombia,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","1 Saville Avenue, Eddystone, PA 19022. United States","Carrera 4ta #12-55 P 2, santa marta, 470006. Colombia",,0,0.00,0.00,0.00,0.00,No,0
In Process,3486,07/12/2024,Coliman Pacific Corporation,"Equifruit, Inc.",931,"40,940.28","4,330.15",Claudia Ramirez,,"45,075.28","45,075.28","23,842.92",Ground,Calgary,Canada,Nogales,United States,"Truck, Containerized",Banano Cavendish Organico Fairtrade 3lb con Banda Costco; Banano Cavendish Organico Fairtrade con banda,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"10201 S 51st. Street Suite 127, Phoenix, AZ 85044. United States","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",1,"3,747.86","2,359.59","24,562.48",0.00,No,0
Delivered,3572,07/11/2024,ASOGUABO,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,PSA PENN TERMINALS,"24,562.48","3,747.86","17,685.62",Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","1 Saville Avenue, Eddystone, PA 19022. United States","VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,3511,07/11/2024,Marplantis Organic Sustainable Agriculture,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,"ANACAPA FRESH LOGISTICS, LLC","24,562.48","3,747.86","17,423.37",Ocean,Hueneme,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","771 Mountain View Avenue, Oxnard, CA 93030. United States","DATILES 416 Y CALLE 6TA, GUAYAQUIL, GUAYAS Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3536,07/09/2024,ASOGUABO,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","17,745.97",Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
In Process,3525,07/09/2024,Marplantis Organic Sustainable Agriculture,United Safety Agents,961,"42,138.26","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","42,138.26","18,387.22",Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",Banano Cavendish Organico Fairtrade con banda; Banano Cavendish Organico Fairtrade con banda,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","DATILES 416 Y CALLE 6TA, GUAYAQUIL, GUAYAS Ecuador",,1,"3,747.86","2,359.59","24,562.48",0.00,No,0
Delivered,3545,07/09/2024,APPBOSA,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","18,188.93",Ocean,Philadelphia,United States,Paita,Peru,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","Sector Nueva Esperanza S/N Samán Marcavelica, Sullana, PIURA 01. Peru","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,3539,07/09/2024,PRIECOR S.A.,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","17,359.92",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","Avenida 25 de Junio y Napoleón Mera. Edificio Contempo, Machala, Ecuador","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,3542,07/09/2024,ASOGUABO,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","16,818.74",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,3538,07/09/2024,Latbio S.A.,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","17,359.92",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","10 de agosto entre Pichincha y García Moreno, Pasaje, El Oro Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3537,07/09/2024,ASOGUABO,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","17,353.08",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3532,07/09/2024,ASOGUABO,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","17,766.22",Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","VIA PANAMERICANA SUR Y QUINTA OESTE, El Guabo, El Oro 070115. Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3552,07/09/2024,Latbio S.A.,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","17,359.92",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","10 de agosto entre Pichincha y García Moreno, Pasaje, El Oro Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3541,07/09/2024,Hacienda Celia María C.A.,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","17,519.98",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","Luque 127 y Pedro Carbo, Guayaquil, Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3551,07/09/2024,Hacienda Celia María C.A.,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","17,519.98",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","Luque 127 y Pedro Carbo, Guayaquil, Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3540,07/09/2024,Hacienda Celia María C.A.,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","17,519.98",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","Luque 127 y Pedro Carbo, Guayaquil, Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3514,07/09/2024,Surgesa S.A.,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","17,979.44",Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","Luque #127, Pedro Carbo, Guayaquil 090307. Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3513,07/09/2024,Surgesa S.A.,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,PSA PENN TERMINALS,"24,562.48","3,747.86","17,979.44",Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","1 Saville Avenue, Eddystone, PA 19022. United States","Luque #127, Pedro Carbo, Guayaquil 090307. Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3512,07/09/2024,Marplantis Organic Sustainable Agriculture,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,PSA PENN TERMINALS,"24,562.48","3,747.86","17,423.37",Ocean,Philadelphia,United States,Guayaquil,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","1 Saville Avenue, Eddystone, PA 19022. United States","DATILES 416 Y CALLE 6TA, GUAYAQUIL, GUAYAS Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3516,07/09/2024,COQUIMBA,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","14,301.17",Ocean,Philadelphia,United States,CORINTO,Nicaragua,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","Parque Las Rosas 1/2 Cuadra Al Sur, Chinandega, Nicaragua","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,3515,07/09/2024,COQUIMBA,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","13,352.15",Ocean,Philadelphia,United States,Chinandega,Nicaragua,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","Parque Las Rosas 1/2 Cuadra Al Sur, Chinandega, Nicaragua","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,3485,07/08/2024,Coliman Pacific Corporation,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","24,562.48","23,393.38",Ground,Calgary,Canada,Nogales,United States,"Truck, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"10201 S 51st. Street Suite 127, Phoenix, AZ 85044. United States","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,3469,07/08/2024,Coliman Pacific Corporation,"Equifruit, Inc.",1,"3,747.86","2,359.59",Claudia Ramirez,,"24,562.48","24,562.48","19,586.53",Ground,Seattle,United States,Nogales,United States,"Truck, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",,"10201 S 51st. Street Suite 127, Phoenix, AZ 85044. United States","5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada",0,0.00,0.00,0.00,0.00,No,0
Delivered,3517,07/08/2024,C.I. AGRICOLAS LAS FLORES S.A.S.,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,PSA PENN TERMINALS,"24,562.48","3,747.86","18,584.93",Ocean,Philadelphia,United States,Santa Marta,Colombia,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","1 Saville Avenue, Eddystone, PA 19022. United States","Carrera 4ta #12-55 P 2, santa marta, 470006. Colombia",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3476,07/03/2024,Marplantis Organic Sustainable Agriculture,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,"ANACAPA FRESH LOGISTICS, LLC","24,562.48","3,747.86","17,442.41",Ocean,Hueneme,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","771 Mountain View Avenue, Oxnard, CA 93030. United States","DATILES 416 Y CALLE 6TA, GUAYAQUIL, GUAYAS Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3531,07/03/2024,Marplantis Organic Sustainable Agriculture,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","18,414.00",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","DATILES 416 Y CALLE 6TA, GUAYAQUIL, GUAYAS Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3530,07/03/2024,Marplantis Organic Sustainable Agriculture,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","17,448.75",Ocean,Philadelphia,United States,Puerto Bolivar,Ecuador,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","DATILES 416 Y CALLE 6TA, GUAYAQUIL, GUAYAS Ecuador",,0,0.00,0.00,0.00,0.00,No,0
Delivered,3529,07/02/2024,APPBOSA,United Safety Agents,1,"3,747.86","2,359.59",Claudia Ramirez,DELAWARE AVENUE ENTERPRISES INC,"24,562.48","3,747.86","18,248.76",Ocean,Philadelphia,United States,Paita,Peru,"Vessel, Containerized",,"5311, boulevard de Maisonneuve ouest
Suite 304, Montréal, QC H4A 1Z5. Canada","3301 S. Columbus Boulevard, Philadelphia, PA 19148. United States","Sector Nueva Esperanza S/N Samán Marcavelica, Sullana, PIURA 01. Peru",,0,0.00,0.00,0.00,0.00,No,0
